0,23     , 0,0000   , 0,0000  
0,24     , 0,0000   , 0,0000  
0,25     , 0,0648   , 0,0564  
0,26     , 0,0796   , 0,0579  
0,27     , 0,0000   , 0,0080  
0,28     , 0,0992   , 0,0750  
0,29     , 0,0635   , 0,0526  
0,30     , 0,0000   , 0,0000  
0,31     , 0,0448   , 0,0293  
0,32     , 0,0144   , 0,0140  
0,33     , 0,0559   , 0,0507  
0,34     , 0,0068   , 0,0059  
0,35     , 0,1053   , 0,0779  
0,36     , 0,0577   , 0,0499  
0,37     , 0,0750   , 0,0674  
0,38     , 0,0485   , 0,0402  
0,39     , 0,0651   , 0,0526  
0,40     , 0,1322   , 0,0865  
0,41     , 0,0955   , 0,0642  
0,42     , 0,0769   , 0,0604  
0,43     , 0,0749   , 0,0652  
0,44     , 0,0785   , 0,0705  
0,45     , 0,0769   , 0,0559  
0,46     , 0,0700   , 0,0606  
0,47     , 0,0784   , 0,0594  
0,48     , 0,0913   , 0,0730  
0,49     , 0,0751   , 0,0662  
0,50     , 0,0829   , 0,0722  
0,51     , 0,1041   , 0,0615  
0,52     , 0,0841   , 0,0667  
0,53     , 0,1043   , 0,0765  
0,54     , 0,0684   , 0,0628  
0,55     , 0,0879   , 0,0656  
0,56     , 0,0988   , 0,0696  
0,57     , 0,0688   , 0,0674  
0,58     , 0,0913   , 0,0681  
0,59     , 0,0898   , 0,0687  
0,60     , 0,0805   , 0,0615  
0,61     , 0,0642   , 0,0582  
0,62     , 0,0818   , 0,0567  
0,63     , 0,0730   , 0,0627  
0,64     , 0,0863   , 0,0658  
0,65     , 0,0887   , 0,0632  
0,66     , 0,0871   , 0,0583  
0,67     , 0,0756   , 0,0589  
0,68     , 0,0881   , 0,0661  
0,69     , 0,0833   , 0,0774  
0,70     , 0,0822   , 0,0648  
0,71     , 0,0812   , 0,0674  
0,72     , 0,0799   , 0,0655  
0,73     , 0,0883   , 0,0683  
0,74     , 0,0872   , 0,0664  
0,75     , 0,1012   , 0,0772  
0,76     , 0,0939   , 0,0730  
0,77     , 0,0838   , 0,0743  
0,78     , 0,0678   , 0,0556  
0,79     , 0,0787   , 0,0721  
0,80     , 0,0805   , 0,0703  
0,81     , 0,0767   , 0,0660  
0,82     , 0,0787   , 0,0672  
0,83     , 0,0803   , 0,0635  
0,84     , 0,0932   , 0,0713  
0,85     , 0,0813   , 0,0688  
0,86     , 0,0909   , 0,0737  
0,87     , 0,0926   , 0,0719  
0,88     , 0,0942   , 0,0724  
0,89     , 0,0801   , 0,0681  
0,90     , 0,0767   , 0,0724  
0,91     , 0,0861   , 0,0711  
0,92     , 0,0875   , 0,0716  
0,93     , 0,0941   , 0,0750  
0,94     , 0,0858   , 0,0668  
0,95     , 0,0823   , 0,0716  
0,96     , 0,0911   , 0,0710  
0,97     , 0,0855   , 0,0712  
0,98     , 0,0915   , 0,0727  
0,99     , 0,0884   , 0,0710  
1,00     , 0,0920   , 0,0715  

credit-a

Test na danych testowych
0,01     , 0,5065   , 0,4904  
0,02     , 0,2684   , 0,2574  
0,03     , 0,2554   , 0,2452  
0,04     , 0,2987   , 0,2708  
0,05     , 0,3810   , 0,3723  
0,06     , 0,1472   , 0,1431  
0,07     , 0,2511   , 0,2281  
0,08     , 0,2165   , 0,2056  
0,09     , 0,1948   , 0,1842  
0,10     , 0,3074   , 0,3000  
0,11     , 0,1905   , 0,1859  
0,12     , 0,3593   , 0,3536  
0,13     , 0,2381   , 0,2310  
0,14     , 0,3203   , 0,3151  
0,15     , 0,2684   , 0,2624  
0,16     , 0,2771   , 0,2566  
0,17     , 0,2511   , 0,2516  
0,18     , 0,2338   , 0,2336  
0,19     , 0,2208   , 0,2184  
0,20     , 0,2554   , 0,2473  
0,21     , 0,2294   , 0,2263  
0,22     , 0,2727   , 0,2671  
0,23     , 0,2814   , 0,2567  
0,24     , 0,2424   , 0,2388  
0,25     , 0,2641   , 0,1876  
0,26     , 0,2597   , 0,2570  
0,27     , 0,2814   , 0,2779  
0,28     , 0,2468   , 0,2270  
0,29     , 0,1861   , 0,1862  
0,30     , 0,2338   , 0,2109  
0,31     , 0,2078   , 0,1764  
0,32     , 0,2294   , 0,1962  
0,33     , 0,1818   , 0,1299  
0,34     , 0,1905   , 0,1773  
0,35     , 0,2121   , 0,1617  
0,36     , 0,2641   , 0,2123  
0,37     , 0,2078   , 0,1748  
0,38     , 0,1991   , 0,1611  
0,39     , 0,2165   , 0,1741  
0,40     , 0,2078   , 0,1560  
0,41     , 0,1732   , 0,1406  
0,42     , 0,1558   , 0,1363  
0,43     , 0,1905   , 0,1484  
0,44     , 0,1732   , 0,1465  
0,45     , 0,1818   , 0,1298  
0,46     , 0,1645   , 0,1089  
0,47     , 0,1905   , 0,1445  
0,48     , 0,1861   , 0,1359  
0,49     , 0,1645   , 0,1195  
0,50     , 0,1732   , 0,1257  
0,51     , 0,1861   , 0,1431  
0,52     , 0,1602   , 0,1382  
0,53     , 0,1558   , 0,1302  
0,54     , 0,1732   , 0,1325  
0,55     , 0,1688   , 0,1390  
0,56     , 0,1558   , 0,1143  
0,57     , 0,1602   , 0,1184  
0,58     , 0,1905   , 0,1483  
0,59     , 0,1818   , 0,1217  
0,60     , 0,1861   , 0,1338  
0,61     , 0,1732   , 0,1238  
0,62     , 0,1775   , 0,1278  
0,63     , 0,1732   , 0,1308  
0,64     , 0,1861   , 0,1379  
0,65     , 0,1732   , 0,1258  
0,66     , 0,1645   , 0,1295  
0,67     , 0,1688   , 0,1166  
0,68     , 0,1818   , 0,1182  
0,69     , 0,1732   , 0,1271  
0,70     , 0,1602   , 0,1174  
0,71     , 0,1429   , 0,1084  
0,72     , 0,1602   , 0,1142  
0,73     , 0,1429   , 0,1148  
0,74     , 0,1429   , 0,1091  
0,75     , 0,1688   , 0,1155  
0,76     , 0,1732   , 0,1237  
0,77     , 0,1515   , 0,1185  
0,78     , 0,1429   , 0,1117  
0,79     , 0,1515   , 0,1119  
0,80     , 0,1472   , 0,1139  
0,81     , 0,1472   , 0,1064  
0,82     , 0,1645   , 0,1119  
0,83     , 0,1515   , 0,1157  
0,84     , 0,1385   , 0,1078  
0,85     , 0,1818   , 0,1127  
0,86     , 0,1602   , 0,1082  
0,87     , 0,1515   , 0,1165  
0,88     , 0,1558   , 0,1100  
0,89     , 0,1688   , 0,1193  
0,90     , 0,1602   , 0,1169  
0,91     , 0,1645   , 0,1184  
0,92     , 0,1472   , 0,1127  
0,93     , 0,1732   , 0,1191  
0,94     , 0,1688   , 0,1189  
0,95     , 0,1558   , 0,1125  
0,96     , 0,1645   , 0,1140  
0,97     , 0,1602   , 0,1193  
0,98     , 0,1602   , 0,1195  
0,99     , 0,1602   , 0,1150  
1,00     , 0,1602   , 0,1147  

credit-a

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0000  
0,04     , 0,0000   , 0,0000  
0,05     , 0,0000   , 0,0000  
0,06     , 0,0000   , 0,0000  
0,07     , 0,0000   , 0,0000  
0,08     , 0,0000   , 0,0000  
0,09     , 0,0000   , 0,0000  
0,10     , 0,0000   , 0,0000  
0,11     , 0,0000   , 0,0000  
0,12     , 0,0000   , 0,0000  
0,13     , 0,0000   , 0,0000  
0,14     , 0,0000   , 0,0000  
0,15     , 0,0000   , 0,0003  
0,16     , 0,0000   , 0,0000  
0,17     , 0,0000   , 0,0000  
0,18     , 0,0610   , 0,0322  
0,19     , 0,0000   , 0,0003  
0,20     , 0,0440   , 0,0476  
0,21     , 0,0000   , 0,0000  
0,22     , 0,0000   , 0,0000  
0,23     , 0,0000   , 0,0006  
0,24     , 0,0545   , 0,0404  
0,25     , 0,0526   , 0,0405  
0,26     , 0,0000   , 0,0000  
0,27     , 0,0650   , 0,0550  
0,28     , 0,0391   , 0,0281  
0,29     , 0,0226   , 0,0249  
0,30     , 0,0803   , 0,0623  
0,31     , 0,0563   , 0,0559  
0,32     , 0,0822   , 0,0544  
0,33     , 0,0530   , 0,0467  
0,34     , 0,0833   , 0,0515  
0,35     , 0,0750   , 0,0695  
0,36     , 0,0848   , 0,0703  
0,37     , 0,0710   , 0,0557  
0,38     , 0,0690   , 0,0552  
0,39     , 0,0559   , 0,0427  
0,40     , 0,0984   , 0,0782  
0,41     , 0,0745   , 0,0626  
0,42     , 0,0469   , 0,0507  
0,43     , 0,1117   , 0,0837  
0,44     , 0,0796   , 0,0668  
0,45     , 0,0485   , 0,0443  
0,46     , 0,0900   , 0,0622  
0,47     , 0,0698   , 0,0581  
0,48     , 0,0864   , 0,0692  
0,49     , 0,0580   , 0,0490  
0,50     , 0,1004   , 0,0858  
0,51     , 0,1154   , 0,0835  
0,52     , 0,0966   , 0,0701  
0,53     , 0,1029   , 0,0694  
0,54     , 0,0891   , 0,0840  
0,55     , 0,0794   , 0,0637  
0,56     , 0,1245   , 0,0872  
0,57     , 0,0690   , 0,0583  
0,58     , 0,0714   , 0,0525  
0,59     , 0,0852   , 0,0756  
0,60     , 0,0945   , 0,0767  
0,61     , 0,0824   , 0,0738  
0,62     , 0,0704   , 0,0603  
0,63     , 0,0796   , 0,0636  
0,64     , 0,0819   , 0,0670  
0,65     , 0,0973   , 0,0735  
0,66     , 0,1026   , 0,0800  
0,67     , 0,0945   , 0,0807  
0,68     , 0,1026   , 0,0772  
0,69     , 0,0981   , 0,0795  
0,70     , 0,0997   , 0,0790  
0,71     , 0,1046   , 0,0780  
0,72     , 0,1000   , 0,0722  
0,73     , 0,1045   , 0,0830  
0,74     , 0,0767   , 0,0585  
0,75     , 0,0930   , 0,0768  
0,76     , 0,1034   , 0,0818  
0,77     , 0,1020   , 0,0740  
0,78     , 0,0922   , 0,0679  
0,79     , 0,1077   , 0,0816  
0,80     , 0,0954   , 0,0745  
0,81     , 0,1051   , 0,0841  
0,82     , 0,0984   , 0,0778  
0,83     , 0,0842   , 0,0721  
0,84     , 0,0883   , 0,0696  
0,85     , 0,0974   , 0,0742  
0,86     , 0,1066   , 0,0784  
0,87     , 0,1028   , 0,0757  
0,88     , 0,0893   , 0,0683  
0,89     , 0,0956   , 0,0690  
0,90     , 0,0872   , 0,0701  
0,91     , 0,0911   , 0,0718  
0,92     , 0,0948   , 0,0744  
0,93     , 0,1033   , 0,0743  
0,94     , 0,1090   , 0,0799  
0,95     , 0,1055   , 0,0782  
0,96     , 0,1091   , 0,0813  
0,97     , 0,0989   , 0,0769  
0,98     , 0,0980   , 0,0774  
0,99     , 0,1013   , 0,0781  
1,00     , 0,1024   , 0,0786  

spambase

Test na danych testowych
0,01     , 0,3066   , 0,2964  
0,02     , 0,1065   , 0,1018  
0,03     , 0,2258   , 0,2155  
0,04     , 0,2155   , 0,2107  
0,05     , 0,1783   , 0,1764  
0,06     , 0,1578   , 0,1352  
0,07     , 0,1469   , 0,1449  
0,08     , 0,1514   , 0,1455  
0,09     , 0,1488   , 0,1472  
0,10     , 0,1758   , 0,1685  
0,11     , 0,1289   , 0,1257  
0,12     , 0,1379   , 0,1284  
0,13     , 0,1187   , 0,1018  
0,14     , 0,0975   , 0,0847  
0,15     , 0,0969   , 0,0904  
0,16     , 0,0847   , 0,0721  
0,17     , 0,1187   , 0,1061  
0,18     , 0,1052   , 0,0866  
0,19     , 0,0988   , 0,0824  
0,20     , 0,1103   , 0,0939  
0,21     , 0,0981   , 0,0793  
0,22     , 0,0860   , 0,0674  
0,23     , 0,0847   , 0,0651  
0,24     , 0,1058   , 0,0878  
0,25     , 0,0904   , 0,0726  
0,26     , 0,1013   , 0,0716  
0,27     , 0,0956   , 0,0760  
0,28     , 0,0840   , 0,0718  
0,29     , 0,0936   , 0,0706  
0,30     , 0,0795   , 0,0600  
0,31     , 0,0904   , 0,0716  
0,32     , 0,0981   , 0,0767  
0,33     , 0,0744   , 0,0584  
0,34     , 0,0827   , 0,0649  
0,35     , 0,0757   , 0,0576  
0,36     , 0,0892   , 0,0721  
0,37     , 0,0815   , 0,0634  
0,38     , 0,0750   , 0,0613  
0,39     , 0,0840   , 0,0646  
0,40     , 0,0783   , 0,0599  
0,41     , 0,0808   , 0,0637  
0,42     , 0,0776   , 0,0626  
0,43     , 0,0821   , 0,0596  
0,44     , 0,0750   , 0,0611  
0,45     , 0,0815   , 0,0636  
0,46     , 0,0879   , 0,0652  
0,47     , 0,0763   , 0,0625  
0,48     , 0,0763   , 0,0610  
0,49     , 0,0783   , 0,0622  
0,50     , 0,0750   , 0,0586  
0,51     , 0,0712   , 0,0593  
0,52     , 0,0795   , 0,0617  
0,53     , 0,0834   , 0,0640  
0,54     , 0,0789   , 0,0613  
0,55     , 0,0827   , 0,0639  
0,56     , 0,0763   , 0,0600  
0,57     , 0,0712   , 0,0589  
0,58     , 0,0763   , 0,0597  
0,59     , 0,0789   , 0,0630  
0,60     , 0,0795   , 0,0625  
0,61     , 0,0725   , 0,0587  
0,62     , 0,0834   , 0,0610  
0,63     , 0,0776   , 0,0576  
0,64     , 0,0789   , 0,0624  
0,65     , 0,0789   , 0,0613  
0,66     , 0,0802   , 0,0620  
0,67     , 0,0763   , 0,0598  
0,68     , 0,0783   , 0,0605  
0,69     , 0,0834   , 0,0620  
0,70     , 0,0725   , 0,0572  
0,71     , 0,0757   , 0,0590  
0,72     , 0,0763   , 0,0585  
0,73     , 0,0789   , 0,0607  
0,74     , 0,0776   , 0,0596  
0,75     , 0,0763   , 0,0596  
0,76     , 0,0699   , 0,0561  
0,77     , 0,0789   , 0,0614  
0,78     , 0,0699   , 0,0578  
0,79     , 0,0821   , 0,0602  
0,80     , 0,0738   , 0,0587  
0,81     , 0,0789   , 0,0597  
0,82     , 0,0763   , 0,0592  
0,83     , 0,0731   , 0,0589  
0,84     , 0,0783   , 0,0600  
0,85     , 0,0770   , 0,0590  
0,86     , 0,0808   , 0,0608  
0,87     , 0,0750   , 0,0588  
0,88     , 0,0770   , 0,0588  
0,89     , 0,0750   , 0,0603  
0,90     , 0,0744   , 0,0586  
0,91     , 0,0757   , 0,0591  
0,92     , 0,0783   , 0,0588  
0,93     , 0,0750   , 0,0593  
0,94     , 0,0763   , 0,0600  
0,95     , 0,0744   , 0,0588  
0,96     , 0,0731   , 0,0586  
0,97     , 0,0776   , 0,0596  
0,98     , 0,0750   , 0,0586  
0,99     , 0,0763   , 0,0580  
1,00     , 0,0757   , 0,0585  

spambase

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0000  
0,04     , 0,0000   , 0,0000  
0,05     , 0,0000   , 0,0000  
0,06     , 0,0000   , 0,0008  
0,07     , 0,0000   , 0,0000  
0,08     , 0,0041   , 0,0028  
0,09     , 0,0110   , 0,0109  
0,10     , 0,0165   , 0,0186  
0,11     , 0,0120   , 0,0122  
0,12     , 0,0137   , 0,0130  
0,13     , 0,0279   , 0,0229  
0,14     , 0,0612   , 0,0411  
0,15     , 0,0462   , 0,0338  
0,16     , 0,0227   , 0,0155  
0,17     , 0,0407   , 0,0304  
0,18     , 0,0330   , 0,0233  
0,19     , 0,0382   , 0,0295  
0,20     , 0,0494   , 0,0400  
0,21     , 0,0502   , 0,0399  
0,22     , 0,0375   , 0,0278  
0,23     , 0,0415   , 0,0283  
0,24     , 0,0495   , 0,0392  
0,25     , 0,0487   , 0,0337  
0,26     , 0,0317   , 0,0269  
0,27     , 0,0611   , 0,0452  
0,28     , 0,0529   , 0,0386  
0,29     , 0,0602   , 0,0435  
0,30     , 0,0604   , 0,0493  
0,31     , 0,0553   , 0,0419  
0,32     , 0,0566   , 0,0432  
0,33     , 0,0639   , 0,0487  
0,34     , 0,0640   , 0,0470  
0,35     , 0,0574   , 0,0436  
0,36     , 0,0632   , 0,0432  
0,37     , 0,0508   , 0,0407  
0,38     , 0,0755   , 0,0551  
0,39     , 0,0566   , 0,0443  
0,40     , 0,0675   , 0,0525  
0,41     , 0,0506   , 0,0406  
0,42     , 0,0635   , 0,0485  
0,43     , 0,0636   , 0,0459  
0,44     , 0,0584   , 0,0408  
0,45     , 0,0659   , 0,0490  
0,46     , 0,0652   , 0,0484  
0,47     , 0,0589   , 0,0407  
0,48     , 0,0549   , 0,0409  
0,49     , 0,0558   , 0,0418  
0,50     , 0,0659   , 0,0477  
0,51     , 0,0665   , 0,0496  
0,52     , 0,0716   , 0,0506  
0,53     , 0,0696   , 0,0526  
0,54     , 0,0635   , 0,0466  
0,55     , 0,0557   , 0,0458  
0,56     , 0,0518   , 0,0424  
0,57     , 0,0630   , 0,0481  
0,58     , 0,0688   , 0,0527  
0,59     , 0,0715   , 0,0534  
0,60     , 0,0648   , 0,0476  
0,61     , 0,0616   , 0,0486  
0,62     , 0,0600   , 0,0481  
0,63     , 0,0737   , 0,0513  
0,64     , 0,0659   , 0,0488  
0,65     , 0,0608   , 0,0452  
0,66     , 0,0654   , 0,0505  
0,67     , 0,0629   , 0,0471  
0,68     , 0,0630   , 0,0479  
0,69     , 0,0659   , 0,0477  
0,70     , 0,0631   , 0,0478  
0,71     , 0,0682   , 0,0521  
0,72     , 0,0700   , 0,0547  
0,73     , 0,0618   , 0,0501  
0,74     , 0,0588   , 0,0479  
0,75     , 0,0676   , 0,0500  
0,76     , 0,0681   , 0,0527  
0,77     , 0,0659   , 0,0482  
0,78     , 0,0739   , 0,0517  
0,79     , 0,0638   , 0,0482  
0,80     , 0,0643   , 0,0475  
0,81     , 0,0659   , 0,0506  
0,82     , 0,0739   , 0,0539  
0,83     , 0,0611   , 0,0464  
0,84     , 0,0647   , 0,0503  
0,85     , 0,0663   , 0,0483  
0,86     , 0,0674   , 0,0532  
0,87     , 0,0704   , 0,0516  
0,88     , 0,0708   , 0,0524  
0,89     , 0,0655   , 0,0511  
0,90     , 0,0692   , 0,0509  
0,91     , 0,0630   , 0,0482  
0,92     , 0,0677   , 0,0513  
0,93     , 0,0701   , 0,0511  
0,94     , 0,0687   , 0,0501  
0,95     , 0,0693   , 0,0518  
0,96     , 0,0679   , 0,0515  
0,97     , 0,0703   , 0,0523  
0,98     , 0,0689   , 0,0514  
0,99     , 0,0682   , 0,0515  
1,00     , 0,0679   , 0,0514  

badges2

Test na danych testowych
0,01     , 0,2929   , 0,2929  
0,02     , 0,2020   , 0,2033  
0,03     , 0,3232   , 0,3109  
0,04     , 0,2929   , 0,2929  
0,05     , 0,2929   , 0,2467  
0,06     , 0,0000   , 0,0000  
0,07     , 0,0808   , 0,0782  
0,08     , 0,0000   , 0,0000  
0,09     , 0,0000   , 0,0000  
0,10     , 0,0000   , 0,0002  
0,11     , 0,0101   , 0,0087  
0,12     , 0,0000   , 0,0000  
0,13     , 0,0101   , 0,0100  
0,14     , 0,0101   , 0,0048  
0,15     , 0,0101   , 0,0120  
0,16     , 0,0000   , 0,0000  
0,17     , 0,0000   , 0,0000  
0,18     , 0,0000   , 0,0000  
0,19     , 0,0000   , 0,0000  
0,20     , 0,0000   , 0,0000  
0,21     , 0,0101   , 0,0101  
0,22     , 0,0000   , 0,0000  
0,23     , 0,0000   , 0,0000  
0,24     , 0,0101   , 0,0101  
0,25     , 0,0000   , 0,0000  
0,26     , 0,0000   , 0,0000  
0,27     , 0,0101   , 0,0102  
0,28     , 0,0101   , 0,0101  
0,29     , 0,0000   , 0,0000  
0,30     , 0,0101   , 0,0101  
0,31     , 0,0101   , 0,0101  
0,32     , 0,0404   , 0,0378  
0,33     , 0,0000   , 0,0000  
0,34     , 0,0101   , 0,0101  
0,35     , 0,0000   , 0,0000  
0,36     , 0,0000   , 0,0000  
0,37     , 0,0101   , 0,0101  
0,38     , 0,0101   , 0,0101  
0,39     , 0,0000   , 0,0002  
0,40     , 0,0101   , 0,0101  
0,41     , 0,0101   , 0,0101  
0,42     , 0,0000   , 0,0000  
0,43     , 0,0000   , 0,0000  
0,44     , 0,0101   , 0,0101  
0,45     , 0,0101   , 0,0070  
0,46     , 0,0000   , 0,0000  
0,47     , 0,0101   , 0,0101  
0,48     , 0,0000   , 0,0002  
0,49     , 0,0000   , 0,0000  
0,50     , 0,0000   , 0,0000  
0,51     , 0,0000   , 0,0000  
0,52     , 0,0101   , 0,0101  
0,53     , 0,0000   , 0,0000  
0,54     , 0,0101   , 0,0078  
0,55     , 0,0000   , 0,0000  
0,56     , 0,0000   , 0,0000  
0,57     , 0,0000   , 0,0000  
0,58     , 0,0101   , 0,0101  
0,59     , 0,0000   , 0,0000  
0,60     , 0,0000   , 0,0001  
0,61     , 0,0000   , 0,0000  
0,62     , 0,0000   , 0,0000  
0,63     , 0,0000   , 0,0000  
0,64     , 0,0101   , 0,0100  
0,65     , 0,0000   , 0,0000  
0,66     , 0,0000   , 0,0000  
0,67     , 0,0101   , 0,0105  
0,68     , 0,0000   , 0,0000  
0,69     , 0,0000   , 0,0000  
0,70     , 0,0000   , 0,0000  
0,71     , 0,0000   , 0,0000  
0,72     , 0,0202   , 0,0202  
0,73     , 0,0000   , 0,0000  
0,74     , 0,0000   , 0,0000  
0,75     , 0,0000   , 0,0000  
0,76     , 0,0000   , 0,0000  
0,77     , 0,0101   , 0,0101  
0,78     , 0,0000   , 0,0000  
0,79     , 0,0000   , 0,0000  
0,80     , 0,0000   , 0,0000  
0,81     , 0,0000   , 0,0000  
0,82     , 0,0000   , 0,0000  
0,83     , 0,0000   , 0,0000  
0,84     , 0,0000   , 0,0000  
0,85     , 0,0000   , 0,0001  
0,86     , 0,0000   , 0,0000  
0,87     , 0,0000   , 0,0000  
0,88     , 0,0000   , 0,0000  
0,89     , 0,0000   , 0,0000  
0,90     , 0,0101   , 0,0099  
0,91     , 0,0000   , 0,0000  
0,92     , 0,0000   , 0,0000  
0,93     , 0,0000   , 0,0000  
0,94     , 0,0000   , 0,0000  
0,95     , 0,0000   , 0,0000  
0,96     , 0,0000   , 0,0000  
0,97     , 0,0000   , 0,0000  
0,98     , 0,0000   , 0,0000  
0,99     , 0,0000   , 0,0000  
1,00     , 0,0000   , 0,0000  

badges2

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0000  
0,04     , 0,0000   , 0,0000  
0,05     , 0,0000   , 0,0000  
0,06     , 0,0000   , 0,0000  
0,07     , 0,0000   , 0,0000  
0,08     , 0,0000   , 0,0000  
0,09     , 0,0000   , 0,0000  
0,10     , 0,0000   , 0,0000  
0,11     , 0,0000   , 0,0000  
0,12     , 0,0000   , 0,0000  
0,13     , 0,0000   , 0,0000  
0,14     , 0,0000   , 0,0000  
0,15     , 0,0000   , 0,0000  
0,16     , 0,0000   , 0,0000  
0,17     , 0,0000   , 0,0000  
0,18     , 0,0000   , 0,0000  
0,19     , 0,0000   , 0,0000  
0,20     , 0,0000   , 0,0000  
0,21     , 0,0000   , 0,0000  
0,22     , 0,0000   , 0,0000  
0,23     , 0,0000   , 0,0000  
0,24     , 0,0000   , 0,0000  
0,25     , 0,0000   , 0,0000  
0,26     , 0,0000   , 0,0000  
0,27     , 0,0000   , 0,0000  
0,28     , 0,0000   , 0,0000  
