0,99     , 0,2468   , 0,2279  

credit-a

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0769   , 0,0866  
0,04     , 0,0000   , 0,0132  
0,05     , 0,1364   , 0,0822  
0,06     , 0,1852   , 0,1588  
0,07     , 0,1250   , 0,1222  
0,08     , 0,1944   , 0,1633  
0,09     , 0,1463   , 0,0921  
0,10     , 0,1111   , 0,1037  
0,11     , 0,1000   , 0,0964  
0,12     , 0,2364   , 0,1573  
0,13     , 0,1695   , 0,1303  
0,14     , 0,1250   , 0,0896  
0,15     , 0,1471   , 0,1279  
0,16     , 0,1233   , 0,1032  
0,17     , 0,1154   , 0,0993  
0,18     , 0,2073   , 0,1590  
0,19     , 0,2184   , 0,1550  
0,20     , 0,1868   , 0,1526  
0,21     , 0,1771   , 0,1573  
0,22     , 0,2100   , 0,1846  
0,23     , 0,1810   , 0,1499  
0,24     , 0,2273   , 0,1918  
0,25     , 0,1842   , 0,1545  
0,26     , 0,2017   , 0,1535  
0,27     , 0,1626   , 0,1419  
0,28     , 0,1250   , 0,1116  
0,29     , 0,2180   , 0,1780  
0,30     , 0,1606   , 0,1480  
0,31     , 0,1690   , 0,1474  
0,32     , 0,1918   , 0,1599  
0,33     , 0,1921   , 0,1737  
0,34     , 0,1923   , 0,1713  
0,35     , 0,1750   , 0,1307  
0,36     , 0,2182   , 0,1870  
0,37     , 0,2071   , 0,1667  
0,38     , 0,1954   , 0,1735  
0,39     , 0,1899   , 0,1621  
0,40     , 0,2077   , 0,1603  
0,41     , 0,1489   , 0,1239  
0,42     , 0,2083   , 0,1680  
0,43     , 0,1624   , 0,1409  
0,44     , 0,1841   , 0,1619  
0,45     , 0,1845   , 0,1572  
0,46     , 0,2227   , 0,1940  
0,47     , 0,2233   , 0,1881  
0,48     , 0,2182   , 0,1904  
0,49     , 0,1964   , 0,1676  
0,50     , 0,2402   , 0,2001  
0,51     , 0,1752   , 0,1510  
0,52     , 0,1891   , 0,1487  
0,53     , 0,2181   , 0,1685  
0,54     , 0,1741   , 0,1483  
0,55     , 0,2063   , 0,1776  
0,56     , 0,1634   , 0,1485  
0,57     , 0,1916   , 0,1621  
0,58     , 0,1729   , 0,1538  
0,59     , 0,1926   , 0,1723  
0,60     , 0,2255   , 0,1942  
0,61     , 0,2115   , 0,1837  
0,62     , 0,1901   , 0,1680  
0,63     , 0,2007   , 0,1756  
0,64     , 0,2116   , 0,1807  
0,65     , 0,1879   , 0,1623  
0,66     , 0,2185   , 0,1866  
0,67     , 0,2085   , 0,1867  
0,68     , 0,1699   , 0,1510  
0,69     , 0,2152   , 0,1782  
0,70     , 0,2118   , 0,1856  
0,71     , 0,1538   , 0,1405  
0,72     , 0,2091   , 0,1803  
0,73     , 0,2149   , 0,1797  
0,74     , 0,2035   , 0,1730  
0,75     , 0,1977   , 0,1672  
0,76     , 0,1925   , 0,1629  
0,77     , 0,2068   , 0,1755  
0,78     , 0,2067   , 0,1824  
0,79     , 0,2044   , 0,1714  
0,80     , 0,1962   , 0,1667  
0,81     , 0,2210   , 0,1855  
0,82     , 0,2074   , 0,1847  
0,83     , 0,2026   , 0,1775  
0,84     , 0,2026   , 0,1704  
0,85     , 0,1846   , 0,1563  
0,86     , 0,2157   , 0,1857  
0,87     , 0,1830   , 0,1602  
0,88     , 0,2060   , 0,1799  
0,89     , 0,2010   , 0,1793  
0,90     , 0,2058   , 0,1796  
0,91     , 0,1942   , 0,1697  
0,92     , 0,2133   , 0,1850  
0,93     , 0,1995   , 0,1637  
0,94     , 0,2042   , 0,1792  
0,95     , 0,2064   , 0,1782  
0,96     , 0,2091   , 0,1777  
0,97     , 0,2067   , 0,1746  
0,98     , 0,2049   , 0,1793  
0,99     , 0,2048   , 0,1776  

spambase

Test na danych testowych
0,01     , 0,1552   , 0,1536  
0,02     , 0,2239   , 0,2121  
0,03     , 0,1796   , 0,1647  
0,04     , 0,2014   , 0,1995  
0,05     , 0,2014   , 0,1979  
0,06     , 0,1956   , 0,1860  
0,07     , 0,1931   , 0,1886  
0,08     , 0,1719   , 0,1679  
0,09     , 0,1911   , 0,1874  
0,10     , 0,2040   , 0,2011  
0,11     , 0,1873   , 0,1840  
0,12     , 0,1924   , 0,1917  
0,13     , 0,2065   , 0,2029  
0,14     , 0,2072   , 0,2044  
0,15     , 0,1976   , 0,1962  
0,16     , 0,2027   , 0,2002  
0,17     , 0,2097   , 0,2060  
0,18     , 0,1867   , 0,1829  
0,19     , 0,1809   , 0,1790  
0,20     , 0,2001   , 0,1982  
0,21     , 0,1822   , 0,1801  
0,22     , 0,1867   , 0,1862  
0,23     , 0,1860   , 0,1829  
0,24     , 0,1847   , 0,1825  
0,25     , 0,2097   , 0,2072  
0,26     , 0,1924   , 0,1917  
0,27     , 0,1828   , 0,1806  
0,28     , 0,1976   , 0,1963  
0,29     , 0,2001   , 0,1969  
0,30     , 0,1867   , 0,1858  
0,31     , 0,1982   , 0,1953  
0,32     , 0,2014   , 0,2000  
0,33     , 0,1969   , 0,1965  
0,34     , 0,1899   , 0,1882  
0,35     , 0,2021   , 0,2018  
0,36     , 0,1988   , 0,1968  
0,37     , 0,1911   , 0,1904  
0,38     , 0,1995   , 0,1982  
0,39     , 0,2065   , 0,2049  
0,40     , 0,2162   , 0,2144  
0,41     , 0,2040   , 0,2021  
0,42     , 0,1931   , 0,1910  
0,43     , 0,1918   , 0,1905  
0,44     , 0,1982   , 0,1947  
0,45     , 0,2059   , 0,2043  
0,46     , 0,1892   , 0,1884  
0,47     , 0,1860   , 0,1853  
0,48     , 0,1886   , 0,1867  
0,49     , 0,2040   , 0,2022  
0,50     , 0,2065   , 0,2051  
0,51     , 0,1911   , 0,1904  
0,52     , 0,2085   , 0,2075  
0,53     , 0,2072   , 0,2055  
0,54     , 0,1899   , 0,1885  
0,55     , 0,1918   , 0,1904  
0,56     , 0,1918   , 0,1908  
0,57     , 0,1937   , 0,1917  
0,58     , 0,2040   , 0,2034  
0,59     , 0,1963   , 0,1941  
0,60     , 0,1950   , 0,1927  
0,61     , 0,1924   , 0,1912  
0,62     , 0,2065   , 0,2054  
0,63     , 0,2008   , 0,2003  
0,64     , 0,1873   , 0,1866  
0,65     , 0,2059   , 0,2045  
0,66     , 0,1963   , 0,1931  
0,67     , 0,2097   , 0,2065  
0,68     , 0,1905   , 0,1892  
0,69     , 0,1950   , 0,1933  
0,70     , 0,1944   , 0,1929  
0,71     , 0,2072   , 0,2031  
0,72     , 0,2027   , 0,2000  
0,73     , 0,1969   , 0,1945  
0,74     , 0,2065   , 0,2046  
0,75     , 0,1956   , 0,1948  
0,76     , 0,1873   , 0,1869  
0,77     , 0,1924   , 0,1916  
0,78     , 0,1937   , 0,1931  
0,79     , 0,1988   , 0,1963  
0,80     , 0,1924   , 0,1907  
0,81     , 0,2001   , 0,1962  
0,82     , 0,2014   , 0,2005  
0,83     , 0,1924   , 0,1919  
0,84     , 0,2001   , 0,1987  
0,85     , 0,1918   , 0,1914  
0,86     , 0,2065   , 0,2037  
0,87     , 0,2027   , 0,1993  
0,88     , 0,1982   , 0,1952  
0,89     , 0,1969   , 0,1959  
0,90     , 0,2033   , 0,2009  
0,91     , 0,2053   , 0,2032  
0,92     , 0,1982   , 0,1971  
0,93     , 0,1988   , 0,1978  
0,94     , 0,1944   , 0,1926  
0,95     , 0,1963   , 0,1946  
0,96     , 0,2008   , 0,1974  
0,97     , 0,1982   , 0,1951  
0,98     , 0,1969   , 0,1946  
0,99     , 0,1982   , 0,1956  

spambase

Test na danych treningowych
0,01     , 0,0000   , 0,0017  
0,02     , 0,1000   , 0,0931  
0,03     , 0,0879   , 0,0686  
0,04     , 0,1157   , 0,1125  
0,05     , 0,1523   , 0,1528  
0,06     , 0,1264   , 0,1255  
0,07     , 0,1321   , 0,1288  
0,08     , 0,2066   , 0,2020  
0,09     , 0,1392   , 0,1312  
0,10     , 0,1650   , 0,1577  
0,11     , 0,1532   , 0,1539  
0,12     , 0,1896   , 0,1887  
0,13     , 0,2335   , 0,2288  
0,14     , 0,1882   , 0,1875  
0,15     , 0,1736   , 0,1619  
0,16     , 0,1773   , 0,1770  
0,17     , 0,1647   , 0,1617  
0,18     , 0,1740   , 0,1745  
0,19     , 0,1858   , 0,1823  
0,20     , 0,1713   , 0,1689  
0,21     , 0,2072   , 0,2020  
0,22     , 0,1964   , 0,1957  
0,23     , 0,1605   , 0,1590  
0,24     , 0,2157   , 0,2133  
0,25     , 0,1831   , 0,1821  
0,26     , 0,1774   , 0,1767  
0,27     , 0,1624   , 0,1613  
0,28     , 0,1553   , 0,1550  
0,29     , 0,1864   , 0,1854  
0,30     , 0,1659   , 0,1654  
0,31     , 0,2009   , 0,1999  
0,32     , 0,1957   , 0,1951  
0,33     , 0,1688   , 0,1673  
0,34     , 0,1831   , 0,1810  
0,35     , 0,2053   , 0,2039  
0,36     , 0,1932   , 0,1918  
0,37     , 0,2039   , 0,2010  
0,38     , 0,2298   , 0,2260  
0,39     , 0,1959   , 0,1935  
0,40     , 0,2018   , 0,2014  
0,41     , 0,1969   , 0,1957  
0,42     , 0,1710   , 0,1701  
0,43     , 0,1985   , 0,1963  
0,44     , 0,2195   , 0,2154  
0,45     , 0,2123   , 0,2116  
0,46     , 0,1984   , 0,1979  
0,47     , 0,1760   , 0,1757  
0,48     , 0,2135   , 0,2110  
0,49     , 0,1775   , 0,1762  
0,50     , 0,1798   , 0,1780  
0,51     , 0,1919   , 0,1908  
0,52     , 0,1920   , 0,1908  
0,53     , 0,1796   , 0,1789  
0,54     , 0,1873   , 0,1863  
0,55     , 0,1941   , 0,1939  
0,56     , 0,1941   , 0,1927  
0,57     , 0,2006   , 0,1994  
0,58     , 0,2045   , 0,2033  
0,59     , 0,2021   , 0,1993  
0,60     , 0,1691   , 0,1684  
0,61     , 0,1848   , 0,1835  
0,62     , 0,2040   , 0,2019  
0,63     , 0,1867   , 0,1863  
0,64     , 0,1971   , 0,1967  
0,65     , 0,1885   , 0,1881  
0,66     , 0,1897   , 0,1891  
0,67     , 0,1996   , 0,1983  
0,68     , 0,1977   , 0,1950  
0,69     , 0,1948   , 0,1945  
0,70     , 0,1887   , 0,1871  
0,71     , 0,1903   , 0,1890  
0,72     , 0,2000   , 0,1988  
0,73     , 0,1940   , 0,1932  
0,74     , 0,1910   , 0,1898  
0,75     , 0,1884   , 0,1876  
0,76     , 0,1803   , 0,1786  
0,77     , 0,1955   , 0,1939  
0,78     , 0,1900   , 0,1895  
0,79     , 0,2002   , 0,1983  
0,80     , 0,1907   , 0,1882  
0,81     , 0,1883   , 0,1872  
0,82     , 0,1908   , 0,1885  
0,83     , 0,2013   , 0,2003  
0,84     , 0,1886   , 0,1876  
0,85     , 0,1919   , 0,1903  
0,86     , 0,1854   , 0,1844  
0,87     , 0,1840   , 0,1834  
0,88     , 0,1887   , 0,1873  
0,89     , 0,1943   , 0,1936  
0,90     , 0,1922   , 0,1906  
0,91     , 0,1915   , 0,1900  
0,92     , 0,1948   , 0,1932  
0,93     , 0,2019   , 0,2008  
0,94     , 0,1896   , 0,1882  
0,95     , 0,1914   , 0,1890  
0,96     , 0,1891   , 0,1878  
0,97     , 0,1936   , 0,1914  
0,98     , 0,1919   , 0,1908  
0,99     , 0,1917   , 0,1899  

badges2

Test na danych testowych
0,01     , 0,7071   , 0,6915  
0,02     , 0,2929   , 0,2929  
0,03     , 0,2929   , 0,2929  
0,04     , 0,3131   , 0,2855  
0,05     , 0,2929   , 0,2923  
0,06     , 0,2828   , 0,2724  
0,07     , 0,2222   , 0,2173  
0,08     , 0,1313   , 0,1234  
0,09     , 0,1212   , 0,1168  
0,10     , 0,1616   , 0,1383  
0,11     , 0,0303   , 0,0384  
0,12     , 0,0000   , 0,0212  
0,13     , 0,0606   , 0,0550  
0,14     , 0,0000   , 0,0223  
0,15     , 0,2121   , 0,1832  
0,16     , 0,1414   , 0,0979  
0,17     , 0,0909   , 0,0803  
0,18     , 0,0404   , 0,0253  
0,19     , 0,0909   , 0,0658  
0,20     , 0,0909   , 0,0795  
0,21     , 0,2525   , 0,2228  
0,22     , 0,0606   , 0,0472  
0,23     , 0,0404   , 0,0539  
0,24     , 0,0202   , 0,0230  
0,25     , 0,0505   , 0,0481  
0,26     , 0,0101   , 0,0105  
0,27     , 0,0202   , 0,0198  
0,28     , 0,0303   , 0,0297  
0,29     , 0,1515   , 0,0998  
0,30     , 0,0606   , 0,0626  
0,31     , 0,0505   , 0,0301  
0,32     , 0,0303   , 0,0202  
0,33     , 0,0000   , 0,0046  
0,34     , 0,0101   , 0,0144  
0,35     , 0,1111   , 0,0686  
0,36     , 0,0202   , 0,0247  
0,37     , 0,0000   , 0,0023  
0,38     , 0,0000   , 0,0059  
0,39     , 0,0101   , 0,0105  
0,40     , 0,0101   , 0,0186  
0,41     , 0,0202   , 0,0174  
0,42     , 0,0101   , 0,0167  
0,43     , 0,0101   , 0,0092  
0,44     , 0,0505   , 0,0309  
0,45     , 0,0000   , 0,0027  
0,46     , 0,0000   , 0,0024  
0,47     , 0,0101   , 0,0106  
0,48     , 0,0000   , 0,0069  
0,49     , 0,0000   , 0,0020  
0,50     , 0,0000   , 0,0062  
0,51     , 0,0000   , 0,0023  
0,52     , 0,0000   , 0,0034  
0,53     , 0,0000   , 0,0013  
0,54     , 0,0000   , 0,0013  
0,55     , 0,0101   , 0,0161  
0,56     , 0,0000   , 0,0037  
0,57     , 0,0000   , 0,0012  
0,58     , 0,0000   , 0,0044  
0,59     , 0,0000   , 0,0042  
0,60     , 0,0000   , 0,0067  
0,61     , 0,0000   , 0,0020  
0,62     , 0,0000   , 0,0027  
0,63     , 0,0000   , 0,0025  
0,64     , 0,0000   , 0,0055  
0,65     , 0,0000   , 0,0040  
0,66     , 0,0505   , 0,0179  
0,67     , 0,0000   , 0,0018  
0,68     , 0,0000   , 0,0055  
0,69     , 0,0000   , 0,0020  
0,70     , 0,0000   , 0,0009  
0,71     , 0,0000   , 0,0037  
0,72     , 0,0000   , 0,0023  
0,73     , 0,0000   , 0,0014  
0,74     , 0,0000   , 0,0058  
0,75     , 0,0000   , 0,0007  
0,76     , 0,0000   , 0,0021  
0,77     , 0,0000   , 0,0038  
0,78     , 0,0000   , 0,0013  
0,79     , 0,0000   , 0,0021  
0,80     , 0,0000   , 0,0011  
0,81     , 0,0000   , 0,0010  
0,82     , 0,0000   , 0,0047  
0,83     , 0,0000   , 0,0051  
0,84     , 0,0000   , 0,0015  
0,85     , 0,0000   , 0,0021  
0,86     , 0,0000   , 0,0035  
0,87     , 0,0000   , 0,0009  
0,88     , 0,0000   , 0,0024  
0,89     , 0,0000   , 0,0033  
0,90     , 0,0000   , 0,0015  
0,91     , 0,0000   , 0,0007  
0,92     , 0,0000   , 0,0013  
0,93     , 0,0000   , 0,0008  
0,94     , 0,0000   , 0,0018  
0,95     , 0,0000   , 0,0011  
0,96     , 0,0000   , 0,0007  
0,97     , 0,0000   , 0,0012  
0,98     , 0,0000   , 0,0011  
0,99     , 0,0000   , 0,0008  

badges2

Test na danych treningowych
0,01     , 0,0000   , 0,0000  
0,02     , 0,0000   , 0,0000  
0,03     , 0,0000   , 0,0000  
0,04     , 0,1429   , 0,0522  
0,05     , 0,0000   , 0,0311  
0,06     , 0,0909   , 0,0348  
0,07     , 0,0000   , 0,0137  
0,08     , 0,0000   , 0,0127  
0,09     , 0,0000   , 0,0058  
0,10     , 0,0526   , 0,0244  
0,11     , 0,0476   , 0,0459  
0,12     , 0,0000   , 0,0027  
0,13     , 0,0400   , 0,0269  
0,14     , 0,0370   , 0,0283  
0,15     , 0,0345   , 0,0318  
0,16     , 0,0000   , 0,0069  
0,17     , 0,0000   , 0,0127  
0,18     , 0,0000   , 0,0027  
0,19     , 0,0000   , 0,0047  
0,20     , 0,0000   , 0,0022  
0,21     , 0,0000   , 0,0022  
0,22     , 0,0000   , 0,0054  
0,23     , 0,0000   , 0,0053  
0,24     , 0,0000   , 0,0085  
0,25     , 0,0000   , 0,0081  
0,26     , 0,0000   , 0,0028  
0,27     , 0,0192   , 0,0099  
0,28     , 0,0185   , 0,0313  
0,29     , 0,0000   , 0,0066  
0,30     , 0,0000   , 0,0063  
0,31     , 0,0167   , 0,0092  
0,32     , 0,0000   , 0,0025  
0,33     , 0,0000   , 0,0029  
0,34     , 0,0152   , 0,0181  
0,35     , 0,0147   , 0,0161  
